url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/california/story/2021-08-25/full-coverage-audio-versions-of-some-of-our-great-l-a-times-articles,460858,227,text/html
https://www.latimes.com/food/story/2022-06-23/selva-long-beach-carlos-jurado-colombian-review-addison,305915,159,text/html
https://www.latimes.com/seniorresources,546552,262,text/html
https://www.latimes.com/lifestyle/story/2023-03-02/social-wellness-startups-offer-emotional-support-circles,310546,161,text/html
https://www.latimes.com/environment/newsletter/2023-02-23/ben-jealous-led-the-naacp-now-hes-running-the-sierra-club-boiling-point,294551,172,text/html
https://www.latimes.com/food/story/2023-02-27/pasadena-best-new-restaurant-bar-chelou,302743,156,text/html
https://www.latimes.com/projects/monterey-park-shooting-victims-tribute/zh/,64181,71,text/html
https://www.latimes.com/about/diversity-inclusion,238145,140,text/html
https://www.latimes.com/espanol/etiqueta/salud.rss,204062,0,application/xml
https://www.latimes.com/espanol/vida-y-estilo,303937,127,text/html
https://www.latimes.com/espanol/comida,301740,119,text/html
https://www.latimes.com/lifestyle/story/2023-02-28/usal-project-outdoor-research-center-nature-club-los-angeles,348356,163,text/html
https://www.latimes.com/people/suzy-exposito,228739,152,text/html
https://www.latimes.com/california/story/2023-03-05/la-black-church-struggles-to-find-answers-after-fire,387759,177,text/html
https://www.latimes.com/food/story/2023-02-15/inside-super-nintendo-world-guide-every-dish-at-toadstool-cafe,369412,161,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-07/rachael-ray-ending-talk-show-daytime-tv-free-food-studios,291278,173,text/html
https://www.latimes.com/about/studios,439482,209,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/embedVaccines/,756455,11,text/html
https://www.latimes.com/people/rong-gong-lin-ii,232567,150,text/html
https://www.latimes.com/about/story/2023-02-01/lee-fentress-evp-business-development,220359,141,text/html
https://www.latimes.com/food/story/2023-01-30/chicken-wings-boss-sauce-zef-bbq-simi-valley,347597,164,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-01-26/kiosco-digital-california-vive-dias-de-dolor-por-tres-asesinatos-masivos-kiosco-digital,207188,110,text/html
https://www.latimes.com/food/story/2022-07-21/irvs-burgers-the-little-shack-that-could-is-back,331049,164,text/html
https://www.latimes.com/sports/dodgers,342489,193,text/html
https://www.latimes.com/food/story/2023-01-04/here-are-all-of-the-new-vendors-to-try-at-smorgasburg-2023,267589,162,text/html
https://www.latimes.com/food/story/2022-04-22/collaborations-between-food-and-fashion-have-reached-a-fever-pitch,326311,163,text/html
https://www.latimes.com/politics/story/2023-02-28/garcetti-ambassador-india-senate-nomination,258550,160,text/html
https://www.latimes.com/california/story/2023-03-06/newsom-says-california-cut-business-ties-with-walgreens-over-abortion-pill-access,267628,165,text/html
https://www.latimes.com/lifestyle/story/2022-08-04/friendships-that-comforted-during-covid-pandemic,375708,178,text/html
https://www.latimes.com/lifestyle/story/2023-02-15/when-to-move-in-with-partner-advice,272533,163,text/html
https://www.latimes.com/world-nation/story/2023-03-02/uk-vegetable-shortages-rationing,277083,164,text/html
https://www.latimes.com/sports/story/2022-12-21/pittsburgh-steelers-running-back-franco-harris-immaculate-reception-dead,281316,160,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-06/definen-la-fecha-y-el-lugar-en-el-que-presentaran-a-los-nuevos-integrantes-de-menudo,212300,100,text/html
https://www.latimes.com/la-hm-la-affairs-submission-guidelines-htmlstory.html,235032,149,text/html
https://www.latimes.com/local/lanow/la-me-ln-gabriel-fernandez-sentencing-20180607-story.html,303223,172,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-02-28/complicado-retorno-para-quien-modifico-bebes-geneticamente,237450,102,text/html
https://www.latimes.com/events-los-angeles-times.rss,22142,0,application/xml
https://www.latimes.com/seniorresources/story/2022-04-21/stay-local-and-check-out-three-socal-regional-getaways,221572,137,text/html
https://www.latimes.com/lifestyle/story/2022-08-05/found-love-joy-pandemic-happened-los-angeles-mexico-eric-a-gordon,272413,161,text/html
https://www.latimes.com/lifestyle/story/2022-12-05/working-out-while-high-with-stoned-and-toned-in-los-angeles,302928,153,text/html
https://www.latimes.com/about/for-the-record/,246842,147,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-06/tras-mundial-argentina-tiene-los-ojos-puestos-en-los-oscar,237381,95,text/html
https://www.latimes.com/local/obituaries/la-me-lawrence-welk-19920519-20160516-snap-story.html,270340,157,text/html
https://www.latimes.com/food/story/2023-02-23/why-los-angeles-is-the-best-coffee-city-in-the-world,336668,175,text/html
https://www.latimes.com/bestcovery/,88363,52,text/html
https://www.latimes.com/lifestyle/story/2021-08-21/la-affairs-coupling-up,276661,162,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/assets/meta/favicon-32x32.33f0b2a8.png,437,0,image/png
https://www.latimes.com/espanol/etiqueta/nota-roja,283506,112,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-03-07/hugh-jackman-wolverine-diet-bulk,261072,170,text/html
https://www.latimes.com/entertainment-arts/story/2023-03-07/arm-mex-comedy-food-haha-jack-jr-ara-zada,285603,173,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-06/sara-lane-death-virginian-elizabeth-grainger-breast-cancer,283073,167,text/html
https://www.latimes.com/california/newsletter/2023-02-24/california-politics-newsletter-rob-bonta-mia-bonta-legislature-family-ca-politics,290844,202,text/html
https://www.latimes.com/people/stephanie-breijo,232763,153,text/html
https://www.latimes.com/food/story/2023-03-02/the-ultimate-chocolate-chip-cookie-chewy-with-crispy-edges,325926,158,text/html
https://www.latimes.com/espanol/articulo/2023-02-28/la-county-to-end-covid-state-of-emergency-in-march,219391,104,text/html
https://www.latimes.com/california/story/2022-10-09/city-council-leaked-audio-nury-martinez-kevin-de-leon-gil-cedillo,356210,197,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/assets/meta/apple-touch-icon.e83440be.png,3301,0,image/png
https://www.latimes.com/people/brittany-levine-beckman,207554,143,text/html
https://www.latimes.com/people/dave-bennett,208042,142,text/html
https://www.latimes.com/people/ben-muessig,217442,145,text/html
https://www.latimes.com/entertainment-arts/list/things-to-do-la-map-movies-music-art-theater-dance-comedy-museums,536292,323,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-07/el-clasico-mundial-regresa-con-mas-estrellas-mas-global,251081,108,text/html
https://www.latimes.com/lifestyle/list/tennis-courts-in-los-angeles,412306,203,text/html
https://www.latimes.com/sports/hockey/story/2023-03-06/kings-vs-washington-capitals-coverage-nhl-recap,233355,148,text/html
https://www.latimes.com/lifestyle/story/2023-01-13/im-an-atheist-my-date-was-all-about-god,272233,158,text/html
https://www.latimes.com/sports/angels,341206,191,text/html
https://www.latimes.com/obituaries/gallery/notable-deaths-2022,357429,235,text/html
https://www.latimes.com/espanol/mexico/articulo/2023-03-07/2-kidnapped-americans-found-dead-mexico-2-others-alive,212801,96,text/html
https://www.latimes.com/food/story/2023-03-03/the-crawl-almost-vegan-food-crawl-emily-the-criminal-theo-rossi,327518,160,text/html
https://www.latimes.com/seniorresources/story/2022-04-21/crossword-taking-it-in-stride,218776,131,text/html
https://www.latimes.com/lifestyle/story/2022-09-23/la-affairs-problem-relationship-nashville-los-angeles-elke-thoms,272342,160,text/html
https://www.latimes.com/california/story/2023-03-05/firefighters-battle-to-save-victory-baptist-church,285441,159,text/html
https://www.latimes.com/food/story/2023-03-02/theme-restaurant-comeback-toothsome-universal-studios,357388,172,text/html
https://www.latimes.com/food/list/where-to-indulge-in-caviar-service-in-los-angeles,435961,212,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-02-16/china-dice-que-ha-vencido-decisivamente-a-la-pandemia,204126,94,text/html
https://www.latimes.com/people/ross-may,202952,141,text/html
https://www.latimes.com/about/for-the-record/story/2023-02-27/la-a4-correx-20230219,208593,141,text/html
https://www.latimes.com/california/story/2023-03-01/los-angeles-mayor-karen-bass-endorses-rep-barbara-lee-in-senate-race,265252,168,text/html
https://www.latimes.com/food/story/2023-02-02/luyixian-lu-rou-fan-pork-rice-bill-addison-review-alhambra,308979,160,text/html
https://www.latimes.com/world-nation/story/2022-06-21/lgbtq-gay-rights-politics-pride-month,349122,155,text/html
https://www.latimes.com/people/aida-ylanan,230280,148,text/html
https://www.latimes.com/food/story/2023-03-02/theme-restaurant-comeback-toothsome-universal-studios,357388,172,text/html
https://www.latimes.com/topic/cannabis,529242,263,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-02-02/se-acaba-el-agua-del-rio-colorado-kiosco-digital,211982,108,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-07/produccion-de-comida-podria-agravar-calentamiento-para-2100,223630,100,text/html
https://www.latimes.com/california/story/2023-02-28/linda-kasabian-charles-manson-follower-who-helped-send-him-to-prison-dies,280238,162,text/html
https://www.latimes.com/lifestyle/image,534833,243,text/html
https://www.latimes.com/entertainment-arts/business/story/2023-03-07/top-gun-maverick-ukraine-academy-tom-cruise-paramount,271714,171,text/html
https://www.latimes.com/topic/unshaken,354929,180,text/html
https://www.latimes.com/sports/chargers,342638,193,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-02-26/angela-bassett-wakanda-forever-top-naacp-image-awards,266203,156,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-06/twitter-experimenta-problemas-con-enlaces-imagenes,211717,100,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-03-01/the-prosecutor-and-the-actor-who-plays-him-on-taking-down-argentinas-military-regime,264114,153,text/html
https://www.latimes.com/about/for-the-record/index.rss,81269,0,application/xml
https://www.latimes.com/world-nation/story/2020-12-04/he-went-to-cover-a-homicide-then-he-was-shot-dead-journalist-killings-spike-in-mexico,294509,165,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-04/estudio-la-equitacion-se-remonta-a-5-000-anos-de-antiguedad,216018,99,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-01-20/david-crosby-dies-baby-boomer-csny-byrds,303738,174,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-04/shakira-llega-al-museo-del-grammy-con-elegancia-y-sin-escandalos,251441,90,text/html
https://www.latimes.com/seniorresources/story/2021-09-30/brand-new-days-medicare-options-focus-on-senior-wellness-learning-enrichment,223095,137,text/html
https://www.latimes.com/projects/lausd-covid-19-cases-tracking-spread-outbreaks/,294328,105,text/html
https://www.latimes.com/people/taylor-le,191795,135,text/html
https://www.latimes.com/science/story/2023-02-14/earth-will-have-a-close-encounter-with-an-asteroid-in-2029,305901,185,text/html
https://www.latimes.com/entertainment-arts/story/2022-11-20/ryan-reynolds-deadpool-christmas-movie-disney-fox,262733,164,text/html
https://www.latimes.com/california/story/2023-03-06/column-theres-no-home-field-advantage-in-california-for-vice-president-kamala-harris,266734,161,text/html
https://www.latimes.com/people/francine-orr,233044,152,text/html
https://www.latimes.com/espanol/mexico/articulo/2023-03-06/mexico-muere-mujer-durante-ritual-de-voladores-en-puebla,201633,98,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-02-16/kiosco-digital-edicion-vecinos-de-boyle-heights-reclaman-que-se-descontaminen-sus-casas-kiosco-digital,210283,107,text/html
https://www.latimes.com/archives/la-xpm-1998-jan-10-sp-6932-story.html,257988,156,text/html
https://www.latimes.com/topic/op-ed.rss,283572,0,application/xml
https://www.latimes.com/lifestyle/story/2022-12-30/la-affairs-making-the-first-move,276410,161,text/html
https://www.latimes.com/politics/story/2023-03-07/desantis-to-argue-u-s-should-be-like-florida-ahead-of-2024-bid,269984,156,text/html
https://www.latimes.com/food/story/2023-02-13/the-menu-cheeseburger-irvs-burgers-salted-egg-crab-tang-dynasty,298333,177,text/html
https://www.latimes.com/food/story/2023-02-26/for-tinned-seafood-lobster-roll-splurges-head-to-west-hollywood-new-seafood-sensation,323815,160,text/html
https://www.latimes.com/california/story/2023-01-22/poll-what-voters-think-about-kevin-de-leon,289668,178,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/assets/meta/favicon-16x16.5f113307.png,216,0,image/png
https://www.latimes.com/espanol/eeuu/articulo/2023-03-06/biden-los-derechos-electorales-siguen-bajo-ataque,219344,98,text/html
https://www.latimes.com/food/story/2023-01-20/konbi-egg-salad-sandwich-culver-city-echo-park,264679,161,text/html
https://www.latimes.com/staff/cindy-carcamo,235290,151,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-02-28/el-pulso-de-tu-salud-cuidemos-de-la-salud-y-el-bienestar-de-nuestros-cuidadores,212618,95,text/html
https://www.latimes.com/projects/monterey-park-shooting-victims-tribute/zh-CHT/,63800,71,text/html
https://www.latimes.com/california/latino-life,554831,257,text/html
https://www.latimes.com/people/allison-hong,197364,136,text/html
https://www.latimes.com/entertainment-arts/business/story/2021-06-28/la-times-entertainment-career-guide-hollywood-dreamers,444340,221,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-06/fuente-ap-raiders-etiqueta-como-jugador-franquicia-a-jacobs,240881,108,text/html
https://www.latimes.com/california/story/2022-09-11/fire-destroys-south-los-angeles-victory-baptist-church,265826,159,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-06/hailie-jade-mathers-engaged-eminem-daughter-evan-mcclintock,262763,171,text/html
https://www.latimes.com/sports/story/2021-03-03/terry-bradshaw-tom-brady-alias-1983-elbow-surgery,260213,169,text/html
https://www.latimes.com/business/story/2023-03-07/wall-street-journal-asks-us-to-weep-for-the-very-very-rich,298296,176,text/html
https://www.latimes.com/seniorresources/story/2022-09-28/relaxing-body-and-mind-regular-meditation-can-improve-outlook-and-health,213723,136,text/html
https://www.latimes.com/about/for-the-record/story/2023-02-17/la-a4-correx-20230217,208945,141,text/html
https://www.latimes.com/lifestyle/story/2022-08-02/setting-good-boundaries-makes-you-better-friend-3-keys-will-get-you-started,318158,165,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-03-05/creed-3-michael-b-jordan-box-office-record-opening,261613,162,text/html
https://www.latimes.com/california/story/2020-12-09/hospice-industry-growth-marked-fraud-deficient-care,345346,183,text/html
https://www.latimes.com/espanol/california/articulo/2023-03-01/california-sigue-registrando-una-media-de-mas-de-20-muertes-diarias-por-covid-19,221886,101,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-06/croacia-luka-modric-disputara-eliminatorias-para-euro-2024,223597,102,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-02-09/kiosco-digital-edicion-9-febrero-el-terremoto-en-turquia-un-serio-recordatorio-para-california-kiosco-digital,212963,110,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-02-19/richard-belzer-death-law-and-order-comedian-detective-john-munch,280051,164,text/html
https://www.latimes.com/california/story/2023-02-01/kevin-de-leon-recall-2023,282413,178,text/html
https://www.latimes.com/food/story/2023-02-22/poltergeist-opens-inside-echo-park-arcade-button-mash-with-weird-and-wild-fusion-flavors,287771,169,text/html
https://www.latimes.com/sports/usc,343394,194,text/html
https://www.latimes.com/california/story/2023-03-05/reasons-los-angeles-homeless-unhoused-rv-encampments,295405,171,text/html
https://www.latimes.com/business/story/2023-01-05/walgreens-cvs-abortion-pill,267648,158,text/html
https://www.latimes.com/california/story/2022-12-29/the-impossible-costs-of-cannabis-californias-legal-weed-industry-is-killing-itself,458206,186,text/html
https://www.latimes.com/people/hayley-smith,233587,150,text/html
https://www.latimes.com/about/for-the-record/story/2023-03-03/la-a4-correx-20230303,208974,141,text/html
https://www.latimes.com/about/story/2021-11-17/glenn-nano-senior-vice-president-product,219883,141,text/html
https://www.latimes.com/food/newsletter/2020-03-07/cantonese-cuisine-los-angeles-needle-pearl-river-deli-chef-tony,277565,167,text/html
https://www.latimes.com/about/the-ultimate-summer-movie-showdown-past-events,244795,150,text/html
https://www.latimes.com/people/anousha-sakoui,233409,150,text/html
https://www.latimes.com/entertainment-arts/business,345783,188,text/html
https://www.latimes.com/food/story/2022-07-21/irvs-burgers-reopening-fans-fanatics-memories-customers-sonia-hong,296627,158,text/html
https://www.latimes.com/sports/ucla,343908,193,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-07/ministro-chino-critica-a-eeuu-en-1ra-conferencia-de-prensa,215742,98,text/html
https://www.latimes.com/sports/ucla/story/2023-03-07/analysis-ucla-basketball-jaylen-clark-ncaa-title-hopes,254756,162,text/html
https://www.latimes.com/lifestyle/story/2022-07-28/los-angeles-friendships-ranked-will-they-pick-you-up-at-lax,317637,168,text/html
https://www.latimes.com/b2b/business-visionaries,359535,186,text/html
https://www.latimes.com/lifestyle/story/2021-10-02/la-affairs-how-a-trip-to-death-valley-healed-my-broken-heart,273686,160,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-03-06/shakespeare-in-love-secrets-julia-roberts-edward-zwick,264922,167,text/html
https://www.latimes.com/privacy-policy,293265,137,text/html
https://www.latimes.com/topic/column-one,354076,184,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-01-19/que-monstruos-pudieron-asesinar-a-un-bebe-en-el-condado-de-tulare-kiosco-digital,205482,106,text/html
https://www.latimes.com/espanol/mexico/articulo/2023-02-25/informe-12-de-mexicanos-sufren-insuficiencia-nutricional,224910,105,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-02/la-mochila-emocional-de-jackeline-cacho-y-sus-propositos-en-la-vida,255503,91,text/html
https://www.latimes.com/lifestyle/story/2022-12-30/anna-kendrick-sunday-funday-in-los-angeles,294247,177,text/html
https://www.latimes.com/about/pressreleases,347689,175,text/html
https://www.latimes.com/seniorresources/story/2021-09-30/choosing-a-healthy-smile,218445,137,text/html
https://www.latimes.com/about/los-angeles-times-fellowship,247691,139,text/html
https://www.latimes.com/sports/hockey,339481,190,text/html
https://www.latimes.com/world-nation/story/2022-05-03/roe-vs-wade-in-jeopardy,634053,286,text/html
https://www.latimes.com/food/story/2023-02-23/why-the-espresso-martini-wont-go-away,297931,168,text/html
https://www.latimes.com/california/story/2021-03-05/column-how-a-picture-in-a-newspaper-unlocked-childhood-mysteries-for-a-holocaust-survivor,325614,168,text/html
https://www.latimes.com/obituaries/story/2023-02-22/paul-berg-nobel-prize-genetic-engineering-dead,269815,154,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-03-02/marzo-podria-traer-nuevas-tormentas-a-california-kiosco-digital,202993,105,text/html
https://www.latimes.com/california/story/2023-03-06/2023-california-election-los-angeles-council-district-6-guide,299099,165,text/html
https://www.latimes.com/opinion/story/2023-03-05/chatgpt-ai-feelings-consciousness-rights,271434,161,text/html
https://www.latimes.com/projects/monterey-park-shooting-victims-tribute/assets/images/LilanLi.4fc984f7.png,92590,0,image/png
https://www.latimes.com/bestcovery/best-hdtv-overall,127045,60,text/html
https://www.latimes.com/food/story/2021-03-12/cooking-columnist-ben-mimss-week-of-meals,274736,167,text/html
https://www.latimes.com/sports/angels/story/2023-02-28/shohei-ohtani-angels-pitch-clock-phil-nevin,251251,156,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-07/huerter-y-sabonis-destacan-en-triunfo-de-kings-ante-pelicans,239066,108,text/html
https://www.latimes.com/people/thomas-curwen,229667,149,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-02-28/origen-del-covid-19-sigue-siendo-un-misterio,236009,102,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-07/eeuu-pide-consultas-a-mexico-en-limites-a-maiz-transgenico,229076,100,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-09/twitch-death-suicide-will-allison-holker-wife-estate,254581,163,text/html
https://www.latimes.com/entertainment-arts/awards,399604,206,text/html
