url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/entertainment-arts/awards/story/2023-03-01/the-prosecutor-and-the-actor-who-plays-him-on-taking-down-argentinas-military-regime,259495,152,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2023-02-01/how-to-grow-mushrooms-at-home,347093,181,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2021-01-13/ucla-basketball-kenneth-nwuba-washington-state,242023,152,text/html;charset=UTF-8
https://www.latimes.com/politics/story/2023-03-06/bidens-student-loan-forgiveness-plan-is-stalled-but-billions-in-other-loans-being-canceled,277022,166,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/user/bcstaff,53620,27,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-11-02/la-vanguardia-latinx-culture-leaders,341446,190,text/html;charset=UTF-8
https://www.latimes.com/espanol/,414208,178,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2022-11-05/paul-george-on-la-clippers-evolving-style-playing-looser-freer,271215,160,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/cutting-boards-or-electric-food-choppers,74180,43,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-17/california-attorney-general-launches-unit-to-investigate-questionable-criminal-convictions,259720,155,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-02-28/madonna-tribute-brother-anthony-ciccone-dead-66,283315,169,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/auto,135903,77,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/expert/bcteam,53608,27,text/html;charset=UTF-8
https://www.latimes.com/food/story/2021-06-12/how-4-premade-earthquake-kits-compare-supplies-price,292529,169,text/html;charset=UTF-8
https://www.latimes.com/people/summer-lin,228098,149,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2023-01-24/oscars-nominations-2023-snubs-and-surprises,322417,197,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-03-03/morgan-wallen-one-thing-at-a-time-album-review,294459,164,text/html;charset=UTF-8
https://www.latimes.com/espanol/etiqueta/salud,297860,115,text/html;charset=UTF-8
https://www.latimes.com/espanol/deportes/articulo/2023-03-05/checo-perez-acecha-a-max-verstappen-en-primera-carrera-y-piensa-que-pueda-dar-mas,229402,112,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-23/san-bernardino-county-mountains-first-ever-blizzard-warning,266905,168,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-06-18/unshaken-the-complete-l-a-times-newsletter-guide-to-earthquake-readiness-and-resilience,261718,156,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/pressure-cooker-vs-slow-cooker,72999,42,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2022-12-08/ucla-basketball-tyger-campbell-role,250414,157,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/2020-nissan-titan-crew-cab-sl-4x4-review,95071,43,text/html;charset=UTF-8
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/embedVaccines/,756455,11,text/html
https://www.latimes.com/world-nation/story/2023-03-06/street-near-miami-named-for-justice-ketanji-brown-jackson,255577,153,text/html;charset=UTF-8
https://www.latimes.com/world-nation/newsletter/2023-03-02/in-praise-of-jenna-ortega-aubrey-plaza-and-moody-deadpan-latinas-latinx-files,262562,162,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2022-11-04/john-wall-spurs-clippers-paul-george-nba,274740,169,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/the-caker-cake-making-kit-review?_amp=true,104493,43,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-06/kim-jong-uns-sister-warns-north-korea-ready-to-act-against-the-u-s-and-south-korea,265036,159,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2023-03-03/los-angeles-clippers-lose-to-sacramento-kings-nba-game-recap,282681,172,text/html;charset=UTF-8
https://www.latimes.com/recipe/vegan-mushroom-pasta-cashew-cream-recipe,376670,172,text/html;charset=UTF-8
https://www.latimes.com/espanol/california/articulo/2023-03-01/gavin-newsom-esta-reduciendo-la-ayuda-estatal-para-servicios-sanitarios-a-los-inmigrantes,227378,106,text/html;charset=UTF-8
https://www.latimes.com/archives/blogs/ministry-of-gossip/story/2011-10-24/madonnas-brother-anthony-ciccone-says-hes-homeless,214876,152,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-03-02/aaron-carter-mom-jane-death-scene-photos-homicide,288808,173,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2023-01-10/la-girls-who-walk,317850,166,text/html;charset=UTF-8
https://www.latimes.com/environment,400774,208,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/tips-to-finding-the-cookware-set-of-your-dreams,75003,42,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-cutting-board,152374,81,text/html;charset=UTF-8
https://www.latimes.com/projects/apartment-earthquake-retrofit-status/,40051,46,text/html
https://www.latimes.com/bestcovery/the-caker-cake-making-kit-review?00000178-fa75-d563-a1f9-ffffbcf00000-page=2,80567,46,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/most-useful-kitchen-tools-when-cooking,81742,47,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-coffee-grinder,97871,52,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/awesome-cooking-tools-that-allow-you-to-cook-anywhere?00000178-fa75-d563-a1f9-ffffbcf00000-page=2,72581,43,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-01/southern-california-winter-storm-forecast-last-wave-grapevine-closure,280394,176,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2023-02-24/ucla-basketball-jaime-jaquez-jr-in-player-of-year-race,245920,151,text/html;charset=UTF-8
https://www.latimes.com/california/00000180-2fa6-dd7b-a5aa-2fb69ffb0000-123,202617,136,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-car-interior-cleaners,83999,46,text/html;charset=UTF-8
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-06/galapagos-hay-46-000-iguanas-amarillas-en-isla-deshabitada,223538,100,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2023-03-01/stranger-things-play-london-west-end,298881,175,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/privacy-policy,86385,27,text/html;charset=UTF-8
https://www.latimes.com/entertainment/arts/la-ca-cm-getty-villa-mojada-medea-los-angeles-20150906-story.html,270792,159,text/html;charset=UTF-8
https://www.latimes.com/espanol/internacional/articulo/2023-03-06/venezuela-recuerda-a-hugo-chavez-con-marchas-y-foros,213924,98,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-03-02/the-weeknd-rolling-stone-the-icon,283402,169,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-dishwasher-overall,92533,54,text/html;charset=UTF-8
https://www.latimes.com/people/grace-toohey,229808,149,text/html;charset=UTF-8
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-05/creed-iii-domina-la-taquilla-en-eeuu,224002,102,text/html;charset=UTF-8
https://www.latimes.com/people/andrew-greif,228048,150,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2023-01-24/oscars-nominations-2023-best-picture-nomineees-box-office,288585,176,text/html;charset=UTF-8
https://www.latimes.com/about/for-the-record/,245293,146,text/html;charset=UTF-8
https://www.latimes.com/b2b/business-visionaries,357840,185,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-hot-plate,97925,51,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2023-03-05/clippers-paul-george-kawhi-leonard-grizzlies-recap,277796,165,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2023-03-03/jussie-smollett-appeal-conviction-sentencing,292215,176,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-18/ventura-county-man-charged-with-murder-in-fatal-shooting-of-his-sister,248092,156,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-weighted-blankets,166008,74,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-decanter,128604,69,text/html;charset=UTF-8
https://www.latimes.com/topic/earthquakes,351443,188,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-02-21/madonna-face-surgery-cute-grammys-backlash,267113,167,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/cutting-boards-or-electric-food-choppers?00000178-fa75-d563-a1f9-ffffbcf00000-page=2,73981,44,text/html;charset=UTF-8
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-06/definen-la-fecha-y-el-lugar-en-el-que-presentaran-a-los-nuevos-integrantes-de-menudo,210375,100,text/html;charset=UTF-8
https://www.latimes.com/espanol/eeuu/articulo/2023-03-03/carter-un-modelo-para-los-que-se-dicen-por-que-yo-no,226099,98,text/html;charset=UTF-8
https://www.latimes.com/people/nathan-solis,229210,149,text/html;charset=UTF-8
https://www.latimes.com/world-nation/newsletter/2023-03-06/todays-headlines-officials-were-unprepared-for-severe-san-bernardino-mountain-storms-todays-headlines,284077,179,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/home-theater-a-v,141160,62,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/awesome-cooking-tools-that-allow-you-to-cook-anywhere?_amp=true,97899,43,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-01-17/madonna-celebration-tour-video-amy-schumer-crypto,281776,168,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-26/after-100-years-the-san-gabriel-nursery-continues-to-bloom,292926,166,text/html;charset=UTF-8
https://www.latimes.com/sports/hockey/story/2023-03-06/kings-vs-washington-capitals-coverage-nhl-recap,230871,146,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-03/california-to-end-mask-requirement-in-healthcare-settings,267887,168,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2023-02-20/clippers-russell-westbrook-lakers-mistake,288740,170,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-02-09/mass-burials-in-turkey-in-the-wake-of-the-earthquake,302757,157,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2022-11-02/clippers-rockets-wednesday,275727,164,text/html;charset=UTF-8
https://www.latimes.com/espanol/internacional/articulo/2023-03-05/naufragio-en-italia-como-ocurrio-y-preguntas-sin-respuesta,240061,100,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-25/los-angeles-search-and-rescue-team-returns-from-turkey,263562,166,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-03-01/ozzy-osbourne-not-retiring-touring-health,281268,167,text/html;charset=UTF-8
https://www.latimes.com/espanol/etiqueta/medio-ambiente,295261,114,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-02-01/homegrown-mushrooms-creamy-pasta,315309,162,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-02-22/ralph-barbosa-george-lopez-latin-comedy-hollywood-improv,285542,170,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2023-03-03/ucla-basketball-leaders-tyger-campbell-jamie-jaquez-jr-david-singleton,269005,172,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-03/citing-abuse-9th-circuit-upholds-body-camera-other-reform-mandates-in-california-prisons,263169,156,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/how-to-clean-your-oven,73231,42,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers,343271,192,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-04/la-me-snow-stranded-why-mountains,293001,173,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/organize-your-kitchen-with-these-storage-tips,74244,44,text/html;charset=UTF-8
https://www.latimes.com/espanol/deportes/articulo/2023-03-05/brandon-figueroa-se-corona-en-ontario-y-piensa-en-rey-vargas,230224,114,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-can-opener?_amp=true,141879,47,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-03-06/aubrey-oday-miscarriage-pregnant-danity-kane,259792,165,text/html;charset=UTF-8
https://www.latimes.com/espanol/internacional/articulo/2023-03-06/descubren-estatua-y-santuario-antiguos-en-sur-de-egipto,204737,98,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards,399264,205,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-28/stranded-residents-in-san-bernardino-mountains-brace-for-more-snow,265711,160,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/auto-maintenance-and-care,125095,60,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-06-12/earthquake-preparedness-tips-lucy-jones,268517,166,text/html;charset=UTF-8
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/covid-19-vaccines-distribution/,1048576,14,text/html
https://www.latimes.com/food,598769,275,text/html;charset=UTF-8
https://www.latimes.com/sports/soccer/story/2023-02-27/soccer-game-stopped-fans-shower-field-stuffed-toys-earthquake-victims,248065,167,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2023-03-06/shakespeare-in-love-secrets-julia-roberts-edward-zwick,263039,165,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2021-10-26/ucla-hollywood-diversity-report-latino-representation-television,290789,171,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/indoor,124933,66,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2023-01-24/oscars-nominations-2023-full-list,324282,229,text/html;charset=UTF-8
https://www.latimes.com/projects/scientists-save-california-forest-wildfires/,118393,35,text/html
https://www.latimes.com/sports/clippers/story/2022-11-03/moses-brown-gives-clippers-boost-struggling-bench-ivica-zubac,274526,163,text/html;charset=UTF-8
https://www.latimes.com/vegasguide,520592,243,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/list/things-to-do-la-map-movies-music-art-theater-dance-comedy-museums,533455,322,text/html;charset=UTF-8
https://www.latimes.com/b2b-publishing-and-events,297570,160,text/html;charset=UTF-8
https://www.latimes.com/espanol/california/articulo/2023-03-06/como-evitar-que-la-gente-entre-y-salga-de-la-carcel-muchos-opinan-que-facilitando-el-acceso-a-servicios,278338,119,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image,533166,242,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/cadillac-super-cruise-review-does-hands-free-driving-work-real-world,84130,45,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/gas-can-spout,100372,48,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/?00000170-840f-dcab-af7b-fc1f56800000-page=2,87922,52,text/html;charset=UTF-8
https://www.latimes.com/espanol/eeuu/articulo/2023-02-28/origen-del-covid-19-sigue-siendo-un-misterio,234768,102,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-mini-chopper-food-processor-overall,102809,54,text/html;charset=UTF-8
https://www.latimes.com/espanol/comida,300863,119,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2023-03-01/khloe-kardashian-face-bandage-scar-strip-skin-cancer-tumor,285634,170,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-06-12/how-to-talk-to-kids-about-earthquakes,272492,170,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-03-05/travis-scott-rolling-loud-california,290508,167,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-measuring-cup,107414,58,text/html;charset=UTF-8
https://www.latimes.com/about/studios,437375,208,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/cutting-boards-or-electric-food-choppers?_amp=true,98705,43,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-electric-wine-openers,105444,54,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/how-you-can-make-fun-desserts-with-your-slow-cooker,74170,41,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-02-22/feral-cattle-new-mexico-wilderness-federal-agents-hunt-helicopters,267913,164,text/html;charset=UTF-8
https://www.latimes.com/food/danny-trejo-cinco-de-mayo-latt-123,199845,130,text/html;charset=UTF-8
https://www.latimes.com/topic/plants,414125,197,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-11-01/la-vanguardia-2022,301952,179,text/html;charset=UTF-8
https://www.latimes.com/topic/education,352390,184,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-09-10/d23-marvel-black-panther-wakanda-forever-namor-tenoch-huerta-winston-duke,261390,163,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-04/arizona-governor-wont-proceed-with-execution-set-by-court,259071,158,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-30/can-biden-reshape-the-9th-circuit-court-of-appeals-like-trump-did,272840,164,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2023-03-04/los-angeles-clippers-tyronn-lue-stabilize-lineup-rotations,264063,159,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-tracking-device,132096,60,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-06/cartoonists-criticize-dilbert-creator-over-racist-remarks,276585,156,text/html;charset=UTF-8
https://www.latimes.com/espanol/eeuu/articulo/2023-03-05/jurado-en-ee-uu-sopesa-el-lado-sucio-del-futbol,254197,109,text/html;charset=UTF-8
https://www.latimes.com/people/jean-guerrero,231296,152,text/html;charset=UTF-8
https://www.latimes.com/topic/mexico-americas,347305,183,text/html;charset=UTF-8
https://www.latimes.com/business/technology/story/2023-03-06/column-the-promise-of-free-speech-on-elon-musks-twitter-is-officially-dead,290691,162,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2023-02-09/jaylen-clark-feature,305431,161,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-wine-aerator,93901,49,text/html;charset=UTF-8
https://www.latimes.com/business/story/2023-03-02/california-tax-deadlines-pushed-back-to-october,270695,178,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-06-09/every-season-is-bbq-season-at-these-las-vegas-barbecue-joints,222250,141,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-epoxy-for-household-use,201804,118,text/html;charset=UTF-8
https://www.latimes.com/topic/wellness,351079,184,text/html;charset=UTF-8
https://www.latimes.com/espanol/california/articulo/2023-02-15/notificadas-han-disminuido-xbb15-ahora-es-dominante,220590,101,text/html;charset=UTF-8
https://www.latimes.com/projects/energy/,41261,45,text/html
https://www.latimes.com/food/list/best-los-angeles-restaurants-to-visit-march-2023,394845,202,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/is-manuka-honey-better-than-regular-honey,74447,41,text/html;charset=UTF-8
https://www.latimes.com/espanol/deportes/articulo/2023-03-06/george-y-leonard-brillan-clippers-ganan-a-grizzlies-135-129,239749,108,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/auto?0000016e-852e-d09f-a16f-bf2e67200000-page=2,141778,77,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-10-19/not-her-first-rodeo-country-superstar-miranda-lambert-hits-the-stage-at-zappos-theater,253368,146,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-02-28/evan-rachel-wood-manipulation-allegations-marilyn-manson,307714,174,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2023-03-02/clippers-at-warriors-nba-recap,271446,161,text/html;charset=UTF-8
https://www.latimes.com/espanol/eeuu/articulo/2023-02-26/jill-biden-habla-sobre-sexo-seguro-con-jovenes-en-kenia,213967,99,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-03-03/billie-eilish-deletes-social-media-apps,275138,165,text/html;charset=UTF-8
https://www.latimes.com/projects/lausd-covid-19-cases-tracking-spread-outbreaks/,294328,105,text/html
https://www.latimes.com/world-nation/story/2023-03-03/colombia-proposes-shipping-invasive-hippos-to-india-mexico,262975,158,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-04/ice-detainees-allege-retaliation-after-speaking-out-about-medical-conditions-at-otay-mesa-detention-center,267805,166,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-02/uk-vegetable-shortages-rationing,275332,163,text/html;charset=UTF-8
https://www.latimes.com/politics/story/2023-03-05/mcmanus-desantis-trump-gop-nominee-challenges,260546,154,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-02-27/pasadena-best-new-restaurant-bar-chelou,297746,155,text/html;charset=UTF-8
https://www.latimes.com/science/sciencenow/la-sci-mushroom-hunters-20170123-story.html,305394,183,text/html;charset=UTF-8
https://www.latimes.com/about/shortdocs,339365,167,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-02-15/anger-toward-syrian-refugees-grows-after-turkey-earthquake,313491,161,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/small-kitchen-appliances,128858,66,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-09-28/review-argentina-1985,261400,169,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-28/inside-one-mans-legal-battle-to-expose-lapd-abuses-2020-protests,295169,167,text/html;charset=UTF-8
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-06/tras-mundial-argentina-tiene-los-ojos-puestos-en-los-oscar,235454,95,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-11-02/want-a-career-in-the-arts-but-dont-know-where-to-start-try-these-programs,284575,176,text/html;charset=UTF-8
https://www.latimes.com/espanol/autor/eduard-cauich,222924,105,text/html;charset=UTF-8
https://www.latimes.com/subscriptions/newsletters.html?utm_source=email&utm_medium=EM&utm_campaign=PNL21&utm_content=latinx,34759,22,text/html
https://www.latimes.com/california/story/2021-08-25/can-a-tsunami-happen-in-southern-california-what-should-you-do-about-it,293967,175,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/how-to-choose-the-best-espresso-machine-for-your-kitchen,75694,41,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-06-12/what-to-do-during-immediately-after-earthquake,269989,168,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-05/reasons-los-angeles-homeless-unhoused-rv-encampments,293845,171,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/road-trip-checklist-part-2-brakes-battery,78146,50,text/html;charset=UTF-8
https://www.latimes.com/visuals/photography/la-me-fw-archives-fifty-longhairs-protest-clipping-order-20190226-htmlstory.html,222456,140,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2023-03-06/former-raiders-quarterback-derek-carr-agrees-four-year-contract-saints,251282,160,text/html;charset=UTF-8
https://www.latimes.com/espanol/etiqueta/boxeo,291142,114,text/html;charset=UTF-8
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-05/ana-gabriel-ya-aprendio-la-leccion-tras-el-error-cometido-en-los-angeles,258798,101,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-10-19/a-show-that-never-sleeps-cirque-du-soleils-newest-spectacle-wows-audiences,222890,139,text/html;charset=UTF-8
https://www.latimes.com/recipe/list/super-bowl-dips,319820,175,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2022-10-27/ucla-diversity-report-tv-episodic-budgets,278195,170,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-02-23/turkey-syria-earthquake-death-toll-47000,254155,160,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/zinc-supplement,93509,47,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/books,381981,228,text/html;charset=UTF-8
https://www.latimes.com/privacy-policy,291647,136,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2022-09-08/rosalia-motomami-spanish-mexico-city,312797,171,text/html;charset=UTF-8
https://www.latimes.com/people/jeanette-marantos,228544,151,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-04/k-pop-isnt-the-only-hot-ticket-in-koreatown-how-trot-is-captivating-immigrants,281141,164,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2021-11-25/meet-ucla-most-beloved-player-walk-on-russell-stong,308944,156,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-12-29/the-impossible-costs-of-cannabis-californias-legal-weed-industry-is-killing-itself,453404,186,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/home,139213,73,text/html;charset=UTF-8
https://www.latimes.com/espanol/vida-y-estilo,302943,126,text/html;charset=UTF-8
https://www.latimes.com/sports/highschool/story/2023-03-05/california-prep-sports-revolution-student-run-broadcasting,271618,161,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2023-03-03/angela-bassett-gold-dress-whats-love-got-to-do-with-it-gayle-king,262801,171,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-02/birth-of-mexican-volcano-inspires-scientists-80-years-later,280913,160,text/html;charset=UTF-8
https://www.latimes.com/espanol/eeuu/articulo/2023-03-03/corte-trump-puede-ser-demandado-por-asalto-a-capitolio,222406,98,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/visit-meow-wolfs-omega-mart-the-no-1-shopping-destination-in-all-the-worlds,213272,137,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-06/zip-a-dee-doo-dah-racist-song-of-the-south-removed-disneyland-parade-soundtrack,255021,161,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2022-12-16/ucla-david-singleton-jordan-collection,259048,155,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-02-20/international-snacks-chips-drinks-exotics-only-los-angeles,254071,172,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/gas-can-cap,99389,47,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/izr-qnokjmw-123,193765,130,text/html;charset=UTF-8
