url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-07/el-tipo-tecnologico-es-el-nuevo-villano-de-hollywood,250885,107,text/html
https://www.latimes.com/world-nation/newsletter/2023-03-02/in-praise-of-jenna-ortega-aubrey-plaza-and-moody-deadpan-latinas-latinx-files,263486,161,text/html
https://www.latimes.com/lifestyle/story/2023-02-01/how-to-grow-mushrooms-at-home,351306,181,text/html
https://www.latimes.com/entertainment-arts/business/story/2023-03-07/top-gun-maverick-ukraine-academy-tom-cruise-paramount,270991,170,text/html
https://www.latimes.com/california/story/2023-02-14/winner-of-record-2-billion-powerball-jackpot-identified-altadena-ticket,260555,162,text/html
https://www.latimes.com/california/story/2023-02-03/california-pizza-kitchen-founder-lists-beverly-park-estate-for-48-5-million,284368,172,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-02-26/jill-biden-habla-sobre-sexo-seguro-con-jovenes-en-kenia,216516,100,text/html
https://www.latimes.com/california/story/2022-02-04/imposter-performs-covid-tests-on-kids-after-security-breach-at-l-a-juvenile-hall,254775,158,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-06/history-of-the-world-part-2-mel-brooks-hulu-review,282621,170,text/html
https://www.latimes.com/espanol/california/articulo/2023-01-24/los-investigadores-siguieron-descifrando-que-empujo-a-huu-can-tran-a-llevar-a-cabo-un-tiroteo-masivo,236747,106,text/html
https://www.latimes.com/business/story/2021-04-30/tucker-carlson-major-advertisers,297280,184,text/html
https://www.latimes.com/food/list/where-to-indulge-in-caviar-service-in-los-angeles,434781,211,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-02-16/kiosco-digital-edicion-vecinos-de-boyle-heights-reclaman-que-se-descontaminen-sus-casas-kiosco-digital,210283,107,text/html
https://www.latimes.com/espanol/etiqueta/nota-roja,287304,113,text/html
https://www.latimes.com/topic/covid-19-vaccines,359714,184,text/html
https://www.latimes.com/california/story/2021-09-18/state-finds-l-a-county-juvenile-halls-unsuitable-for-the-confinement-of-youth,275696,165,text/html
https://www.latimes.com/sports/highschool/story/2023-03-07/high-school-baseball-and-softball-scores-monday,244569,154,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-06/sara-lane-death-virginian-elizabeth-grainger-breast-cancer,282128,166,text/html
https://www.latimes.com/california/story/2023-02-27/san-gabriel-focus-plaza-renovation-chinese-community,270723,161,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/embedVaccines/,756455,11,text/html
https://www.latimes.com/entertainment-arts/story/2023-03-07/selena-gomez-hailey-bieber-kylie-jenner-eyebrows-timeline,283351,182,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-06/austin-butler-enfrenta-el-miedo-tras-elvis,228163,100,text/html
https://www.latimes.com/subscriptions/newsletters.html?utm_source=email&utm_medium=EM&utm_campaign=PNL21&utm_content=latinx,34759,22,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2022-12-13/espectaculos-sobre-hielo-la-magia-de-la-navidad-y-buena-musica-para-divertirte-este-fin-de-semana,239036,103,text/html
https://www.latimes.com/people/terry-castleman,234068,151,text/html
https://www.latimes.com/people/rebecca-ellis,231198,149,text/html
https://www.latimes.com/staff/cindy-carcamo,234110,150,text/html
https://www.latimes.com/local/california/la-me-0114-powerball-20160114-story.html,260418,162,text/html
https://www.latimes.com/sports/highschool/story/2023-03-06/former-laker-michael-cooper-culver-city-high-basketball-state-title,254006,159,text/html
https://www.latimes.com/seniorresources/story/2022-09-28/relaxing-body-and-mind-regular-meditation-can-improve-outlook-and-health,212504,135,text/html
https://www.latimes.com/espanol/vida-y-estilo,304007,127,text/html
https://www.latimes.com/lifestyle/story/2023-02-10/la-affairs-i-like-the-way-men-smell,268280,159,text/html
https://www.latimes.com/california/story/2022-04-01/another-l-a-juvenile-hall-fails-inspection-weeks-after-central-juvenile-hall-evacuation,270053,159,text/html
https://www.latimes.com/food/story/2023-02-14/bar-chelou-pasadena-modern-bistro-villas-tacos,294282,157,text/html
https://www.latimes.com/lifestyle/story/2023-01-10/la-girls-who-walk,322063,166,text/html
https://www.latimes.com/entertainment-arts/movies,342086,187,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-06/una-generacion-de-ninos-venezolanos-solo-conoce-dificultades,228095,99,text/html
https://www.latimes.com/espanol/california/articulo/2022-12-23/la-este-desfase-plantea-interrogantes-sobre-si-las-familias-estudiantes,250894,102,text/html
https://www.latimes.com/espanol/california/articulo/2023-01-24/en-una-semana-se-han-producido-tres-tiroteos-masivos-en-california-en-goshen-monterey-park-y-half-moon-bay,235137,113,text/html
https://www.latimes.com/entertainment-arts/music/story/2020-04-10/coronavirus-rihanna-domestic-violence-victims-jack-dorsey,276465,178,text/html
https://www.latimes.com/california/story/2023-02-16/santa-monica-beach-barbie-batman-pink-black-house,289061,171,text/html
https://www.latimes.com/california/story/2023-02-11/video-of-l-a-county-probation-officer-bending-teen-in-half-sparks-outrage-claims-of-child-abuse,286803,161,text/html
https://www.latimes.com/world-nation/story/2022-05-03/roe-vs-wade-in-jeopardy,634053,286,text/html
https://www.latimes.com/about/for-the-record/,245724,147,text/html
https://www.latimes.com/california/latino-life,553666,256,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-02-09/kiosco-digital-edicion-9-febrero-el-terremoto-en-turquia-un-serio-recordatorio-para-california-kiosco-digital,212963,110,text/html
https://www.latimes.com/entertainment-arts/story/2022-09-28/katie-couric-breast-cancer-diagnosis-treatment,284769,171,text/html
https://www.latimes.com/entertainment-arts/list/things-to-do-la-map-movies-music-art-theater-dance-comedy-museums,535112,322,text/html
https://www.latimes.com/entertainment-arts/tv,340865,181,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-07/rachael-ray-ending-talk-show-daytime-tv-free-food-studios,290288,172,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-05/ana-gabriel-ya-aprendio-la-leccion-tras-el-error-cometido-en-los-angeles,260730,101,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-03-03/the-bedrooms-and-boardrooms-of-the-rich-and-loathsome-all-in-a-media-business-book,288123,178,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-03-01/the-prosecutor-and-the-actor-who-plays-him-on-taking-down-argentinas-military-regime,262934,152,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-07/con-2-jonrones-de-ohtani-japon-gana-juego-de-exhibicion,240437,109,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-06/definen-la-fecha-y-el-lugar-en-el-que-presentaran-a-los-nuevos-integrantes-de-menudo,212300,100,text/html
https://www.latimes.com/people/danielle-dorsey,224237,150,text/html
https://www.latimes.com/business/la-fi-pirates-ride-20170629-story.html,249481,158,text/html
https://www.latimes.com/california/story/2022-11-07/name-a-stadium-or-buy-the-most-expensive-home-in-town-heres-what-winning-mondays-powerball-jackpot-can-get-you-in-los-angeles,256939,162,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-09-08/rosalia-motomami-spanish-mexico-city,315640,171,text/html
https://www.latimes.com/seniorresources/story/2021-09-30/choosing-a-healthy-smile,217226,136,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-01-19/que-monstruos-pudieron-asesinar-a-un-bebe-en-el-condado-de-tulare-kiosco-digital,205482,106,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-01-23/matan-a-7-personas-en-dos-tiroteos-en-norte-de-california,223150,101,text/html
https://www.latimes.com/business/story/2023-02-28/nissan-recall-800k-suvs-defect-cut-off-engine,252615,156,text/html
https://www.latimes.com/people/christi-carras,229620,152,text/html
https://www.latimes.com/politics/story/2023-02-21/democratic-governors-form-alliance-on-abortion-rights,261649,156,text/html
https://www.latimes.com/sports/dodgers,341801,193,text/html
https://www.latimes.com/california/story/2022-03-16/la-county-empties-central-juvenile-hall-ahead-of-state-inspection,283033,164,text/html
https://www.latimes.com/california/story/2023-02-19/seeking-a-deal-some-home-buyers-return-to-the-southern-california-housing-market,273733,165,text/html
https://www.latimes.com/sports/ucla/story/2023-03-07/analysis-ucla-basketball-jaylen-clark-ncaa-title-hopes,253882,163,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-03-02/marzo-podria-traer-nuevas-tormentas-a-california-kiosco-digital,202993,105,text/html
https://www.latimes.com/entertainment-arts/business/story/2023-03-07/writers-overwhelming-approve-pattern-of-demands-ahead-of-negotiations-with-studios,265097,159,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-07/el-salvador-demanda-de-corrupcion-a-expresidenta-congreso,223029,101,text/html
https://www.latimes.com/california/story/2022-06-25/as-blue-and-red-states-fight-over-abortion-guns-and-covid-newsom-seizes-an-opportunity,286467,168,text/html
https://www.latimes.com/seniorresources/story/2022-09-28/take-a-bike-improving-health-is-as-easy-as-hopping-on-two-wheels,218331,138,text/html
https://www.latimes.com/topic/wellness,349609,185,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-07/cuando-a-que-hora-y-donde-ver-a-eeuu-mexico-colombia-en-el-clasico-mundial,252088,114,text/html
https://www.latimes.com/archives/la-xpm-2000-jan-08-ca-51887-story.html,240961,155,text/html
https://www.latimes.com/food/story/2023-01-30/eszett-silver-lake-closing-the-ruby-fruit-lesbian-wine-bar,299025,165,text/html
https://www.latimes.com/california/story/2022-10-31/powerball-lottery-ticket-reaches-1-billion-pico-rivera-store-sold-5-matching-numbers,252310,162,text/html
https://www.latimes.com/business/real-estate/gallery/lil-waynes-miami-beach-mansion,213136,130,text/html
https://www.latimes.com/business/hollywood/la-fi-ct-movie-projector-logan-20170227-story.html,254341,155,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-07/el-clasico-mundial-regresa-con-mas-estrellas-mas-global,252316,109,text/html
https://www.latimes.com/sports/highschool,354962,198,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-01-12/tormentas-en-california-dejan-al-menos-16-muertos-kiosco-digital,203808,107,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-01-22/moreno-se-adjudico-una-de-las-grandes-rivalidades-en-mma-y-la-mayor-victoria-de-un-mexicano-en-ufc,247331,116,text/html
https://www.latimes.com/seniorresources/story/2021-09-30/go-out-be-safe-have-fun,217252,136,text/html
https://www.latimes.com/espanol/deportes/articulo/2022-12-10/rafael-marquez-entre-nuevos-miembros-de-salon-de-la-fama,231860,103,text/html
https://www.latimes.com/business/story/2020-02-28/what-does-it-take-to-put-together-a-disneyland-parade-lots-of-practice,322209,182,text/html
https://www.latimes.com/business/story/2023-02-28/mexicos-president-musk-build-tesla-ev-plant-northern-mexico,268001,165,text/html
https://www.latimes.com/california/story/2022-11-09/los-angeles-gas-station-owner-who-sold-winning-powerball-is-hard-worker-american-dream,284231,163,text/html
https://www.latimes.com/entertainment-arts/music/story/2020-04-10/coronavirus-disney-sing-along-christina-aguilera-john-stamos,286042,173,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-12-30/page-to-screen-an-exuberant-white-noise-reinvents-don-delillo-and-noah-baumbach,289576,179,text/html
https://www.latimes.com/food/story/2022-06-29/dunsmoor-a-history-minded-hearth-restaurant-mother-tongue-pine-crane-homestate,268371,165,text/html
https://www.latimes.com/people/james-queally,230850,148,text/html
https://www.latimes.com/lifestyle/image,523432,238,text/html
https://www.latimes.com/people/suzy-exposito,227559,151,text/html
https://www.latimes.com/lifestyle/weekend,583755,268,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-01-05/fuertes-lluvias-azotan-california-kiosco-digital,198514,106,text/html
https://www.latimes.com/entertainment-arts/story/2023-03-07/gigi-hadid-nepo-baby,262191,168,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-03-06/oscars-2023-the-slap-one-year-later-will-smith-chris-rock,245882,162,text/html
https://www.latimes.com/california/story/2023-02-22/california-lawmakers-oil-profits-penalty,278795,168,text/html
https://www.latimes.com/food/story/2023-02-15/inside-super-nintendo-world-guide-every-dish-at-toadstool-cafe,369412,161,text/html
https://www.latimes.com/seniorresources/story/2022-04-21/wellness-evolved-care-provider-optum-looks-beyond-pandemic-and-towards-an-advanced-personal-health-model,229362,137,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-01-24/entrenan-a-dolescentes-latinos-para-influenciar-a-personas-no-vacunadas-contra-el-covid,231337,108,text/html
https://www.latimes.com/people/gregory-yee,227157,149,text/html
https://www.latimes.com/b2b/business-visionaries,358355,185,text/html
https://www.latimes.com/sports/clippers,343716,193,text/html
https://www.latimes.com/archives/la-xpm-1993-05-30-tv-41389-story.html,263148,157,text/html
https://www.latimes.com/california/story/2023-02-10/california-buildings-share-deadly-flaw-as-those-in-turkey-quake,291743,192,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-11-18/she-said-harvey-weinstein-ashley-judd-gwyneth-paltrow-survivors,292753,169,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/assets/meta/favicon-32x32.33f0b2a8.png,437,0,image/png
https://www.latimes.com/environment,401004,209,text/html
https://www.latimes.com/about/for-the-record/story/2023-03-05/la-a4-correx-20230305,208187,140,text/html
https://www.latimes.com/espanol/etiqueta/salud,299173,115,text/html
https://www.latimes.com/espanol/eeuu/articulo/2022-12-27/ap-explica-que-pasara-si-acaban-limites-a-asilo-por-covid,225395,95,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-11-09/top-gun-maverick-oscars-best-picture,260735,167,text/html
https://www.latimes.com/food,600502,272,text/html
https://www.latimes.com/people/todd-martens,231781,148,text/html
https://www.latimes.com/business/story/2023-03-01/elon-musk-master-plan-tesla-sustainable-energy-world,257487,160,text/html
https://www.latimes.com/seniorresources/story/2022-11-18/providence-southern-california-is-perfectly-paired-with-a-medicare-advantage-plan,220165,136,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/assets/meta/apple-touch-icon.e83440be.png,3301,0,image/png
https://www.latimes.com/espanol/eeuu/articulo/2023-01-22/opinion-juicio-a-garcia-luna-cuantos-funcionarios-del-gobierno-mexicano-saldran-implicados,243393,95,text/html
https://www.latimes.com/california/story/2023-02-11/more-san-francisco-homes-selling-below-asking-price-could-that-trend-come-to-l-a,270354,162,text/html
https://www.latimes.com/politics/story/2023-02-24/asylum-seeking-families-consider-separation-shortage-mobile-app-appointments,282105,163,text/html
https://www.latimes.com/about/for-the-record/story/2023-02-27/la-a4-correx-20230219,207374,140,text/html
https://www.latimes.com/espanol/etiqueta/rumores,296734,115,text/html
https://www.latimes.com/california/story/2022-12-30/family-of-l-a-lawyer-detained-in-venezuela-push-biden-for-his-release,274028,164,text/html
https://www.latimes.com/bestcovery/best-weighted-blankets,166008,74,text/html
https://www.latimes.com/privacy-policy,292085,136,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-03-06/when-basketball-became-black-a-book-on-the-good-times-and-growing-pains-of-the-70s-nba,291967,170,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-01-24/oscars-nominations-2023-snubs-and-surprises,323327,198,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-07/produccion-de-comida-podria-agravar-calentamiento-para-2100,224637,101,text/html
https://www.latimes.com/seniorresources/story/2022-09-28/senior-health-what-type-of-doctor-is-right-for-you,219025,137,text/html
https://www.latimes.com/world-nation/story/2022-11-06/powerball-jackpot-rises-to-record-1-9-billion-after-no-ticket-wins-grand-prize,245098,152,text/html
https://www.latimes.com/about/for-the-record/story/2023-02-17/la-a4-correx-20230217,207726,140,text/html
https://www.latimes.com/people/grace-toohey,230683,148,text/html
https://www.latimes.com/topic/hero-complex,350301,184,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-06/venezuela-recuerda-a-hugo-chavez-con-marchas-y-foros,216516,99,text/html
https://www.latimes.com/sports/highschool/story/2023-03-05/national-football-foundation-sfv-chapter-scholar-athletes-banquet,253165,158,text/html
https://www.latimes.com/entertainment-arts/story/2022-11-20/ryan-reynolds-deadpool-christmas-movie-disney-fox,262026,162,text/html
https://www.latimes.com/espanol/california/articulo/2022-12-28/mal-tiempo-tecnologia-anticuada-y-horarios-de-vuelo-vulnerables-contribuyeron-al-descalabro-de-southwest-airlines,237419,106,text/html
https://www.latimes.com/people/taryn-luna,232961,149,text/html
https://www.latimes.com/seniorresources/story/2022-04-21/pets-can-help-keep-you-well-and-you-can-return-the-favor,219074,136,text/html
https://www.latimes.com/bestcovery/best-hdtv-overall,127045,60,text/html
https://www.latimes.com/entertainment-arts/business/story/2023-01-03/top-gun-maverick-russian-oligarch-new-republic-pictures-dmitry-rybolovlev,269765,161,text/html
https://www.latimes.com/espanol/california/articulo/2023-01-22/valle-de-san-joaquin-se-ha-convertido-en-uno-de-los-lugares-mas-violentos-de-california,299969,111,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-01-05/eeuu-dan-3-5-anos-de-carcel-a-autor-de-estafa-universitaria,213196,101,text/html
https://www.latimes.com/lifestyle/image/story/2022-08-17/los-intelligentsia-interview-maria-maea-rafa-esparza-talk-spiritual-art-ancestors-la-creative-freedom,324603,156,text/html
https://www.latimes.com/california/story/2023-01-22/la-me-monterey-park-mass-shooting-lunar-new-years-eve,628999,297,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-02-23/kiosco-digital-impacta-a-la-comunidad-catolica-el-asesinato-del-obispo-david-oconnell-kiosco-digital,207925,108,text/html
https://www.latimes.com/entertainment-arts/story/2022-12-19/drew-griffin-death-cnn-tributes-cancer,279535,215,text/html
https://www.latimes.com/archives/la-xpm-1997-01-12-op-17860-story.html,239982,151,text/html
https://www.latimes.com/california/story/2023-02-22/suspect-in-bishop-killing-arraigned,292335,172,text/html
https://www.latimes.com/about/for-the-record/story/2023-03-03/la-a4-correx-20230303,207800,140,text/html
https://www.latimes.com/local/lanow/la-me-juvenile-probation-pepper-spray-20181218-story.html,259049,156,text/html
https://www.latimes.com/business/story/2023-03-01/protection-dogs-security,336197,168,text/html
https://www.latimes.com/food/story/2023-02-23/why-los-angeles-is-the-best-coffee-city-in-the-world,336668,175,text/html
https://www.latimes.com/seniorresources/story/2021-09-30/staying-healthy-in-a-sometimes-unhealthy-world,218706,137,text/html
https://www.latimes.com/entertainment-arts/awards,398415,205,text/html
https://www.latimes.com/about/studios,438302,208,text/html
https://www.latimes.com/espanol/deportes/articulo/2022-12-28/bueno-o-malo-expertos-opinan-sobre-el-uso-del-var-durante-el-mundial-de-qatar-2022,216639,85,text/html
https://www.latimes.com/espanol/educacion,303383,120,text/html
https://www.latimes.com/people/leila-miller,231273,149,text/html
https://www.latimes.com/people/dylan-hernandez,229040,153,text/html
https://www.latimes.com/espanol/california/articulo/2023-01-25/cuando-su-hijo-le-pregunte-por-los-recientes-tiroteos-masivos-en-california,239871,106,text/html
https://www.latimes.com/sports/usc,342123,193,text/html
https://www.latimes.com/projects/lausd-covid-19-cases-tracking-spread-outbreaks/,294328,105,text/html
https://www.latimes.com/california/story/2022-12-26/two-venezuelan-families-two-immigration-policies-two-different-outcomes,290570,166,text/html
https://www.latimes.com/california/story/2021-02-15/california-youth-prisons-closing-criminal-justice-reform,283890,169,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-01-24/oscars-nominations-2023-best-picture-nomineees-box-office,289139,177,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/assets/meta/favicon-16x16.5f113307.png,216,0,image/png
https://www.latimes.com/entertainment-arts/story/2021-05-26/disneyland-snow-white-ride-though-the-generations-theres-nothing-scary-about-princesses,317107,162,text/html
https://www.latimes.com/california/story/2022-11-07/record-powerball-lottery-drawing-delayed,263298,161,text/html
https://www.latimes.com/about/for-the-record/story/2023-03-02/la-a4-correx-20230302,207487,140,text/html
https://www.latimes.com/people/robert-lloyd,228546,152,text/html
https://www.latimes.com/seniorresources/story/2022-11-18/with-a-medicare-advantage-health-plan-choosing-the-right-medical-group-is-key,217298,137,text/html
https://www.latimes.com/lifestyle/list/los-angeles-staircases-best-for-workouts,626891,238,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-01-23/brandon-vazquez-quiere-meter-goles-con-eeuu-pero-aun-no-se-decide-a-que-seleccion-representara,238318,112,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-07/venezolanos-extranan-a-chavez-dicen-que-maduro-debe-mejorar,232720,99,text/html
https://www.latimes.com/california/liveblog/coronavirus-live-updates-tuesday-april-21,1048576,581,text/html
https://www.latimes.com/business/firsthome,311203,164,text/html
https://www.latimes.com/environment/story/2023-02-16/newsom-seeks-to-waive-environmental-protections-in-delta,304982,179,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-07/debra-lee-book-i-am-debra-lee-memoir-bet-bob-johnson,291654,170,text/html
https://www.latimes.com/topic/relationships,345794,186,text/html
https://www.latimes.com/espanol/comida,301770,119,text/html
https://www.latimes.com/california/story/2023-02-15/los-angeles-sheriffs-deputy-charged-murder-crash-south-gate,285889,167,text/html
https://www.latimes.com/opinion/story/2023-02-27/border-wall-united-states-mexico-biden-trump-immigration,273296,168,text/html
https://www.latimes.com/topic/education,352322,185,text/html
https://www.latimes.com/travel/list/best-ceilings-los-angeles,599671,268,text/html
https://www.latimes.com/food/story/2023-02-02/luyixian-lu-rou-fan-pork-rice-bill-addison-review-alhambra,307799,159,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2022-12-26/las-mejores-fotos-de-entretenimiento-y-artes-de-2022,401913,118,text/html
https://www.latimes.com/entertainment-arts/story/2023-03-07/keanu-reeves-fungus-killing-bacteria-scientists-named-after-him-john-wick,273161,167,text/html
https://www.latimes.com/business/real-estate/gallery/powerball-winners-hollywood-hills-home,204527,126,text/html
https://www.latimes.com/lifestyle/image/story/2021-05-26/issue-2-l-a-we-see-you-editors-note,273740,151,text/html
https://www.latimes.com/about/for-the-record/story/2023-02-28/la-a4-correx-20230228,207440,140,text/html
https://www.latimes.com/seniorresources/story/2022-04-21/dental-implants-can-have-a-huge-impact-for-glenn-and-debbie-they-were-a-dream-come-true,223785,138,text/html
https://www.latimes.com/business/story/2023-03-03/tesla-mexico-plant-10-billion-investment-governor-samuel-garcia,267949,159,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-03-07/hayden-panettiere-scream-6-kevin-williamson,281168,174,text/html
https://www.latimes.com/local/lanow/la-me-pepper-spray-ban-county-juvenile-20190205-story.html,255243,160,text/html
https://www.latimes.com/california/story/2022-12-29/the-impossible-costs-of-cannabis-californias-legal-weed-industry-is-killing-itself,458216,186,text/html
https://www.latimes.com/espanol/california/articulo/2023-01-24/las-ordenes-de-registro-en-el-domicilio-de-huu-can-tran-permitieron-descubrir-armas,268173,125,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-01-24/oscars-nominations-2023-full-list,324842,230,text/html
https://www.latimes.com/books/jacketcopy/la-ca-jc-miriam-toews-20141207-story.html,252909,152,text/html
