url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/california/story/2023-02-09/tom-erika-girardi-secret-service-hollywood-designer-wire-fraud-claims,399589,175,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-23/jeff-koons-balloon-dog-shattered,264295,171,text/html
https://www.latimes.com/bestcovery/home-theater-a-v,141160,62,text/html
https://www.latimes.com/lifestyle/image/story/2023-01-26/shiona-turini,288850,145,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-chinese-theatre-20170518-htmlstory.html,256089,162,text/html
https://www.latimes.com/bestcovery/2020-nissan-titan-crew-cab-sl-4x4-review,95071,43,text/html
https://www.latimes.com/lifestyle/image/story/2021-08-13/how-sergio-mendes-reimagined-the-sound-of-brazil-in-los-angeles,311785,158,text/html
https://www.latimes.com/entertainment-arts/business/story/2023-03-07/top-gun-maverick-ukraine-academy-tom-cruise-paramount,266866,165,text/html
https://www.latimes.com/about/shortdocs,339365,167,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-09-08/rosalia-motomami-spanish-mexico-city,312797,171,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-06/history-of-the-world-part-2-mel-brooks-hulu-review,280635,170,text/html
https://www.latimes.com/lifestyle/image/story/2022-03-17/the-best-self-care-items-to-get-your-energy-right,331302,172,text/html
https://www.latimes.com/about/story/2022-05-13/craig-nakano-assistant-managing-editor-entertainment-and-arts,218250,141,text/html
https://www.latimes.com/sports/ucla/story/2023-03-04/ucla-defeats-arizona-college-basketball-recap,255885,164,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-06/george-y-leonard-brillan-clippers-ganan-a-grizzlies-135-129,239166,108,text/html
https://www.latimes.com/entertainment-arts/list/things-to-do-la-map-movies-music-art-theater-dance-comedy-museums,533455,322,text/html
https://www.latimes.com/projects/survival/,47171,51,text/html
https://www.latimes.com/lifestyle/image/story/2022-08-11/los-angeles-style-icon-master-jeweler-sika-dwimfo-talks-art-of-mixed-print-fashion,330976,158,text/html
https://www.latimes.com/travel/story/2021-03-13/bipoc-hiking-groups-southern-california,264644,169,text/html
https://www.latimes.com/bestcovery/pressure-cooker-vs-slow-cooker,72999,42,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-06/tras-mundial-argentina-tiene-los-ojos-puestos-en-los-oscar,235454,95,text/html
https://www.latimes.com/bestcovery/best-car-interior-cleaners,83999,46,text/html
https://www.latimes.com/podcasts/story/2021-12-07/the-times-podcast-job-market-felony-convictions,237349,154,text/html
https://www.latimes.com/lifestyle/image/story/2022-10-12/photo-essay-artists-naima-green-and-lacey-lennon-visit-la-recreation-park-kenneth-hahn,341628,166,text/html
https://www.latimes.com/lifestyle/image/story/2022-10-10/the-agony-and-ecstasy-and-hidden-beauty-of-l-a-parking-garages,344057,169,text/html
https://www.latimes.com/about/story/2022-10-18/steve-clow-assistant-managing-editor,218617,141,text/html
https://www.latimes.com/bestcovery/best-blu-ray-player-overall,143634,68,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-05/naufragio-en-italia-como-ocurrio-y-preguntas-sin-respuesta,240263,100,text/html
https://www.latimes.com/bestcovery/indoor,124933,66,text/html
https://www.latimes.com/lifestyle/story/2023-02-10/la-affairs-i-like-the-way-men-smell,266678,159,text/html
https://www.latimes.com/recipe/list/super-bowl-dips,319820,175,text/html
https://www.latimes.com/bestcovery/auto-maintenance-and-care,125095,60,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-03/corte-trump-puede-ser-demandado-por-asalto-a-capitolio,222218,99,text/html
https://www.latimes.com/people/suzy-exposito,225899,151,text/html
https://www.latimes.com/lifestyle/story/2022-08-04/friendship-in-los-angeles,269315,159,text/html
https://www.latimes.com/bestcovery/tips-to-finding-the-cookware-set-of-your-dreams,75003,42,text/html
https://www.latimes.com/california/story/2023-02-21/conflict-brews-over-governors-plan-for-ucla-guaranteed-transfer-student-admission,282658,171,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-13/image-makers-come-tees-streetwear-does-not-need-to-feel-like-the-status-quo,330130,157,text/html
https://www.latimes.com/world-nation/story/2023-03-02/uk-vegetable-shortages-rationing,274472,164,text/html
https://www.latimes.com/about/story/2022-01-05/short-docs-frequently-asked-questions,208227,138,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-03-07/oscars-2003-alternate-ballot,293685,163,text/html
https://www.latimes.com/topic/classical-music,350247,189,text/html
https://www.latimes.com/california/story/2023-03-07/deadly-long-beach-earthquake-1933-propelled-quake-safety,277571,163,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-13/vibe-guide,232573,149,text/html
https://www.latimes.com/local/la-me-0126-lopez-homeboy-20140126-column.html,255872,156,text/html
https://www.latimes.com/california/latino-life,552991,256,text/html
https://www.latimes.com/entertainment-arts/story/2023-01-06/wayne-thom-at-uscs-pacific-asia-museum,281896,163,text/html
https://www.latimes.com/lifestyle/image/story/2022-03-17/artist-gary-garay-on-los-angeles-musician-jonny-chingas,308275,160,text/html
https://www.latimes.com/bestcovery/cadillac-super-cruise-review-does-hands-free-driving-work-real-world,84130,45,text/html
https://www.latimes.com/california/story/2022-12-29/the-impossible-costs-of-cannabis-californias-legal-weed-industry-is-killing-itself,452868,186,text/html
https://www.latimes.com/lifestyle/image/story/2022-08-05/los-angeles-is-the-center-of-the-dr-sebi-sea-moss-universe,349784,166,text/html
https://www.latimes.com/bestcovery/?00000170-840f-dcab-af7b-fc1f56800000-page=2,87922,52,text/html
https://www.latimes.com/lifestyle/image/story/2022-11-23/darian-symone-harvin-holiday-gift-guide-luxury-fashion-beauty-accessories-self-care,490909,227,text/html
https://www.latimes.com/california/story/2022-08-04/tom-girardi-erika-corruption-private-judges,447684,184,text/html
https://www.latimes.com/bestcovery/awesome-cooking-tools-that-allow-you-to-cook-anywhere?00000178-fa75-d563-a1f9-ffffbcf00000-page=2,72581,43,text/html
https://www.latimes.com/giving,603076,313,text/html
https://www.latimes.com/bestcovery/best-blue-light-screen-protector,106562,58,text/html
https://www.latimes.com/lifestyle/image/story/2022-10-13/remembering-the-legacy-and-life-of-los-angeles-music-icon-nate-dogg,307589,163,text/html
https://www.latimes.com/espanol/mexico/articulo/2023-03-07/2-kidnapped-americans-found-dead-mexico-2-others-alive,210958,96,text/html
https://www.latimes.com/bestcovery/best-hot-plate,97925,51,text/html
https://www.latimes.com/lifestyle/image/story/2021-12-15/coveted-best-self-care-items-to-take-to-the-desert-airbnb,425436,204,text/html
https://www.latimes.com/about/story/2019-11-20/john-canalis-assistant-managing-editor-administration,218679,141,text/html
https://www.latimes.com/topic/arts,349601,188,text/html
https://www.latimes.com/bestcovery/gas-can-spout,100372,48,text/html
https://www.latimes.com/lifestyle/story/2023-02-15/when-to-move-in-with-partner-advice,269709,162,text/html
https://www.latimes.com/espanol/california/articulo/2023-03-06/como-evitar-que-la-gente-entre-y-salga-de-la-carcel-muchos-opinan-que-facilitando-el-acceso-a-servicios,277935,119,text/html
https://www.latimes.com/lifestyle/story/2022-09-14/image-makers-models,240783,151,text/html
https://www.latimes.com/food/story/2023-02-20/international-snacks-chips-drinks-exotics-only-los-angeles,254976,172,text/html
https://www.latimes.com/recipe/super-bowl-snack-best-furikake-chex-mix,291527,158,text/html
https://www.latimes.com/about/shortdocs/the-beauty-president-123,198304,129,text/html
https://www.latimes.com/bestcovery/how-you-can-make-fun-desserts-with-your-slow-cooker,74170,41,text/html
https://www.latimes.com/california/story/2023-02-28/what-should-student-loan-borrowers-do-while-waiting-for-supreme-court-forgiveness-ruling,284236,177,text/html
https://www.latimes.com/bestcovery/best-tracking-device,132096,60,text/html
https://www.latimes.com/bestcovery/awesome-cooking-tools-that-allow-you-to-cook-anywhere?_amp=true,97899,43,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-13/drip-index,280559,167,text/html
https://www.latimes.com/bestcovery/best-projection-screen,113760,55,text/html
https://www.latimes.com/california/newsletter/2023-03-07/a-deluge-of-snow-then-a-delay-in-aid-in-the-san-bernardino-mountains-essential-california,276095,178,text/html
https://www.latimes.com/sports/ucla,341827,192,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-02-26/jill-biden-habla-sobre-sexo-seguro-con-jovenes-en-kenia,213509,99,text/html
https://www.latimes.com/about/story/2023-02-16/priya-girishankar-evp-subscription-growth-and-ad-operations,219262,141,text/html
https://www.latimes.com/about/short-docs/lwe-are-like-waves-123,203604,130,text/html
https://www.latimes.com/lifestyle/image/story/2022-10-06/how-la-taught-artist-arima-ederra-how-to-be-a-vessel-for-healing-through-music,320307,159,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-06/twitter-experimenta-problemas-con-enlaces-imagenes,209936,101,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-07/uta-barth-getty-museum-review,288877,174,text/html
https://www.latimes.com/california/story/2023-02-27/how-the-l-a-teachers-union-election-will-affect-education,293143,181,text/html
https://www.latimes.com/local/lanow/la-me-ln-quake-safety-thousands-of-brick-buildings-still-not-retrofitted-20140826-story.html,268842,163,text/html
https://www.latimes.com/politics/story/2023-03-06/bidens-student-loan-forgiveness-plan-is-stalled-but-billions-in-other-loans-being-canceled,276841,166,text/html
https://www.latimes.com/about/pressreleases,346059,174,text/html
https://www.latimes.com/lifestyle/image/story/2022-11-28/robin-coste-lewis-sees-great-migration-as-a-meditation-on-infinity,316859,154,text/html
https://www.latimes.com/bestcovery/best-epoxy-for-household-use,201804,118,text/html
https://www.latimes.com/food/la-fo-candy-bar-power-rankings-hershey-nestle-mars-1-story.html,300774,186,text/html
https://www.latimes.com/bestcovery/auto?0000016e-852e-d09f-a16f-bf2e67200000-page=2,141778,77,text/html
https://www.latimes.com/california/story/2020-12-17/tom-girardi-erika-jayne-rhobh-divorce,355773,185,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-03-06/oscars-2023-the-slap-one-year-later-will-smith-chris-rock,244278,162,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-08/genero-neutral-is-building-future-of-la-fashion-through-friendship-community-art,326383,164,text/html
https://www.latimes.com/lifestyle/image/story/2021-12-15/kenturah-davis-alice-smith-full-moon-desert-experience,307155,153,text/html
https://www.latimes.com/topic/cannabis,527579,263,text/html
https://www.latimes.com/entertainment-arts/newsletter/2023-01-25/what-to-do-this-weekend-corey-helford-gallery-l-a-goes-out,321298,199,text/html
https://www.latimes.com/entertainment-arts/story/2021-04-19/union-station-oscars-2021-ceiling-painting-renovations,297367,182,text/html
https://www.latimes.com/lifestyle/story/2023-02-17/la-affairs-i-wanted-someone-to-love-me,253967,153,text/html
https://www.latimes.com/california/story/2023-01-22/la-me-monterey-park-mass-shooting-lunar-new-years-eve,627215,299,text/html
https://www.latimes.com/sports/story/2023-03-07/pac-12-really-dying-five-things,293872,161,text/html
https://www.latimes.com/lifestyle/image/story/2022-03-17/the-greatest-la-party-anthems-of-the-21st-century,356012,166,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-05/checo-perez-acecha-a-max-verstappen-en-primera-carrera-y-piensa-que-pueda-dar-mas,228873,112,text/html
https://www.latimes.com/espanol/mexico/articulo/2023-03-06/mexico-muere-mujer-durante-ritual-de-voladores-en-puebla,199942,98,text/html
https://www.latimes.com/about/shortdocs/breach-of-trust-123,204258,133,text/html
https://www.latimes.com/about/lat-chris-argentieri-senior-vice-president-business-operations-story.html,213824,140,text/html
https://www.latimes.com/california/story/2023-02-21/racist-incidents-upland-pepper-tree-elementary-school,260642,163,text/html
https://www.latimes.com/bestcovery/is-manuka-honey-better-than-regular-honey,74447,41,text/html
https://www.latimes.com/food/story/2023-01-05/simon-silver-lake-mariscos-tacos-bill-addison-review,299515,164,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-06/how-to-transport-luxury-cars-petersen-museum,298185,177,text/html
https://www.latimes.com/lifestyle/image/story/2021-12-15/white-gold-poem-by-christine-larusso,269931,150,text/html
https://www.latimes.com/bestcovery/organize-your-kitchen-with-these-storage-tips,74244,44,text/html
https://www.latimes.com/projects/reverence/,41657,42,text/html
https://www.latimes.com/environment,401120,209,text/html
https://www.latimes.com/lifestyle/story/2022-12-30/anna-kendrick-sunday-funday-in-los-angeles,291417,176,text/html
https://www.latimes.com/bestcovery/best-hdtv-overall?_amp=true,154871,50,text/html
https://www.latimes.com/entertainment-arts/story/2021-09-08/academy-museum-opening-guide,406022,201,text/html
https://www.latimes.com/lifestyle/image/story/2022-08-17/sarah-jakes-roberts-discusses-journey-life-faith-women-evolve-modern-christianity,313060,156,text/html
https://www.latimes.com/bestcovery/road-trip-checklist-part-2-brakes-battery,78146,50,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-06/fuente-ap-raiders-etiqueta-como-jugador-franquicia-a-jacobs,238946,108,text/html
https://www.latimes.com/california/story/2022-11-23/judge-rules-that-former-state-bar-employees-must-answer-questions-about-tom-girardi,287054,171,text/html
https://www.latimes.com/bestcovery/best-measuring-cup,107414,58,text/html
https://www.latimes.com/world-nation/story/2023-03-06/many-kids-are-struggling-in-school-do-their-parents-know,282921,161,text/html
https://www.latimes.com/lifestyle/image/story/2022-10-19/exploring-america-identity-beauty-and-evil-through-art,289858,155,text/html
https://www.latimes.com/lifestyle/image/story/2022-08-22/among-the-beauty-objects-of-los-angeles-fashion-icon-peter-lai,321160,154,text/html
https://www.latimes.com/giving/mental-health-america-of-los-angeles,183966,137,text/html
https://www.latimes.com/food/list/a-community-centered-renaissance-is-brewing-at-black-owned-coffee-shops,452545,227,text/html
https://www.latimes.com/lifestyle/image/story/2022-11-29/guadalupe-rosales-on-the-body-as-archive-art-basel-miami,268296,146,text/html
https://www.latimes.com/lifestyle/list/sycamore-avenue-la-coolest-new-neighborhood,391293,187,text/html
https://www.latimes.com/about/short-docs/innocence-123,202733,130,text/html
https://www.latimes.com/about/la-lat-russell-sakamoto-chief-accounting-officer-20190520-story.html,217315,141,text/html
https://www.latimes.com/bestcovery/zinc-supplement,93509,47,text/html
https://www.latimes.com/entertainment-arts/movies/story/2021-04-14/arclight-dome-pacific-theaters-closed-reactions,328950,164,text/html
https://www.latimes.com/espanol/vida-y-estilo,302563,127,text/html
https://www.latimes.com/newsroom-directory,303801,642,text/html
https://www.latimes.com/california/story/2023-02-17/ex-claremont-school-board-chief-charged-racy-holiday-party,257378,160,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-06/things-to-do-valentines-day-2023,279212,202,text/html
https://www.latimes.com/topic/hero-complex,349981,184,text/html
https://www.latimes.com/food/newsletter/2023-02-18/bar-cecil-palm-springs-best-restaurant-review-bill-addison-tasting-notes,268360,161,text/html
https://www.latimes.com/about/shortdocs/sentinels-123,202413,130,text/html
https://www.latimes.com/california/story/2023-01-17/goldberg-elected-l-a-school-board-president,271417,168,text/html
https://www.latimes.com/people/jean-guerrero,231296,152,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-02/la-mochila-emocional-de-jackeline-cacho-y-sus-propositos-en-la-vida,252211,91,text/html
https://www.latimes.com/bestcovery/best-led-lcd-tv,98036,50,text/html
https://www.latimes.com/bestcovery/small-kitchen-appliances,128858,66,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-13/outro,251655,155,text/html
https://www.latimes.com/lifestyle/image/story/2021-12-15/styling-myself-ade-samuel-vibrant-colors-in-your-wardrobe,310256,160,text/html
https://www.latimes.com/lifestyle/image/story/2021-11-10/la-fitness-cycling-coach-angela-manuel-davis-motivates-beyonce,327465,158,text/html
https://www.latimes.com/bestcovery/best-weighted-blankets,166008,74,text/html
https://www.latimes.com/food/list/cajun-soul-food-restaurants-in-los-angeles-to-celebrate-mardi-gras,352468,171,text/html
https://www.latimes.com/california/story/2022-11-17/escorts-kickbacks-and-a-tesla-new-details-in-scandal-and-fraud-at-tom-girardis-law-firm,280801,164,text/html
https://www.latimes.com/travel/story/2023-02-22/responsible-sedona-travel-things-to-do,313230,198,text/html
https://www.latimes.com/bestcovery/gas-can-cap,99389,47,text/html
https://www.latimes.com/giving/story/2022-12-14/offering-a-paw-in-help-cas-animal-charities-need-your-help-this-holiday,221860,142,text/html
https://www.latimes.com/espanol/mexico/articulo/2023-03-06/mexico-localiza-a-343-migrantes-abandonados-en-un-camion,216047,101,text/html
https://www.latimes.com/about/story/2019-12-18/nancy-v-antoniou-chief-human-resources-officer,220943,141,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-06/empresa-checa-fabrica-armamento-senuelo-inflable,214634,99,text/html
https://www.latimes.com/entertainment-arts/movies/story/2021-12-17/cinerama-dome-to-reopen-under-new-ownership-arclight,253543,168,text/html
https://www.latimes.com/world-nation/story/2023-03-03/colombia-proposes-shipping-invasive-hippos-to-india-mexico,262115,159,text/html
https://www.latimes.com/california/story/2023-01-16/anxiety-over-tripledemic-has-these-lausd-parents-pleading-for-mask-mandate,295374,176,text/html
https://www.latimes.com/obituaries/story/2023-02-08/harry-kelsey-retired-chief-curator-at-the-natural-history-museum-of-l-a-county-dies,267892,159,text/html
https://www.latimes.com/bestcovery/best-cordless-vacuum,126657,64,text/html
https://www.latimes.com/about/short-docs/after-skid-row-123,205022,130,text/html
https://www.latimes.com/lifestyle/image/story/2022-03-17/marquise-miller-knows-that-true-style-is-about-feeling-good,316842,174,text/html
https://www.latimes.com/entertainment-arts/business/story/2022-05-11/landmark-theatres-to-close-pico-location-in-latest-blow,270542,161,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-02-28/cate-blanchett-passes-the-tar-baton-to-audiences,288064,153,text/html
https://www.latimes.com/bestcovery/2021-cadillac-xt6-sport-awd-road-trip-review,105587,46,text/html
https://www.latimes.com/bestcovery/how-to-choose-the-best-espresso-machine-for-your-kitchen,75694,41,text/html
https://www.latimes.com/recipe/easiest-chocolate-cake-ever,286642,151,text/html
https://www.latimes.com/entertainment-arts/business/newsletter/2023-03-07/oh-my-god-they-sued-kenny-hbo-max-paramount-battle-for-south-park-the-wide-shot,283931,183,text/html
https://www.latimes.com/lifestyle/image/story/2021-05-26/remembering-noah-purifoy-and-his-art-of-the-disposable,323544,155,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-06/definen-la-fecha-y-el-lugar-en-el-que-presentaran-a-los-nuevos-integrantes-de-menudo,210375,100,text/html
https://www.latimes.com/california/story/2023-02-16/are-californians-destroying-the-amazon-a-sebastiao-salgado-photo-exhibit-raises-question,278607,166,text/html
https://www.latimes.com/lifestyle/image/story/2022-11-16/taking-stock-of-the-vanishing-landscape-of-russian-hollywood,320711,158,text/html
https://www.latimes.com/00000184-78d1-d5ef-adf6-ffd962590000-123,199055,130,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-13/coveted,275541,165,text/html
https://www.latimes.com/california/story/2022-09-09/los-angeles-student-test-scores-pandemic-learning-setbacks,288206,177,text/html
https://www.latimes.com/sports/usc/story/2023-03-05/usc-football-players-to-watch-during-spring-football,275631,151,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-06/liverpool-humilla-al-man-united-con-goleada-7-0,222637,100,text/html
https://www.latimes.com/la-scott-kraft-editor-at-large,220587,143,text/html
https://www.latimes.com/topic/plants,414107,197,text/html
https://www.latimes.com/food/newsletter/2023-03-04/theme-restaurants-and-l-a-s-tiki-bar-era-tasting-notes,287293,178,text/html
https://www.latimes.com/people/mark-olsen,227263,153,text/html
https://www.latimes.com/bestcovery/road-trip-checklist-part-1-tires,78465,52,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-03-05/creed-3-michael-b-jordan-box-office-record-opening,259993,162,text/html
https://www.latimes.com/lifestyle/image/story/2022-10-26/la-dance-project-explores-freedom-expression-style-through-fashion-by-la-designers,377493,178,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-03-02/will-smith-speech-aafca-awards-emancipation-oscars-slap,260314,161,text/html
https://www.latimes.com/giving/cure-duchenne,183406,138,text/html
https://www.latimes.com/california/story/2023-02-15/latinx-conservative-ban,280848,181,text/html
https://www.latimes.com/giving/bienstar-human-services,183418,135,text/html
https://www.latimes.com/lifestyle/image/story/2022-10-19/tweezing-eyebrows-as-self-care-beauty-trend-is-back,290304,154,text/html
https://www.latimes.com/business,493962,255,text/html
https://www.latimes.com/about/story/2022-01-05/short-docs-submission-form,201610,137,text/html
https://www.latimes.com/food/story/2019-11-05/instant-ramen-power-rankings-lucas-peterson,331673,172,text/html
https://www.latimes.com/lifestyle/image/story/2022-12-14/remembering-the-day-the-lowrider-cyborg-took-art-basel-miami,360625,177,text/html
https://www.latimes.com/bestcovery/home,139213,73,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-04/estudio-la-equitacion-se-remonta-a-5-000-anos-de-antiguedad,214043,99,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-06/biden-los-derechos-electorales-siguen-bajo-ataque,217779,98,text/html
